DATE; PX_LAST;PX_CLOSE_1D;CF_CASH_FROM_OPER;EXPLORATION_COST;FINDING_COST_BOE;BS_LT_BORROW;CAPEX_TO_TOTAL_ASSETS;E&P_CAPITAL_EXPENDITURES;CAPITAL_EXPEND;SUCCESS_RATE;PRODUCTIVE_GAS_WELLS_GROSS;PRODUCTIVE_OIL_WELLS_GROSS;DEVEL_WELLS_DRILLED_NET_US;EXPLOR_WELLS_DRILLED_NET_US;PRODUCTIVE_OIL_WELLS_NET_US;PRODUCTIVE_OIL_WELLS_GROSS_US;DEVEL_WELLS_DRILLED_GROSS_US;PRODUCTIVE_GAS_WELLS_NET_US;PRODUCTIVE_GAS_WELLS_GROSS_US;EXPLOR_WELLS_DRILLED_NET;DEVEL_WELLS_DRILLED_NET;PRODUCTIVE_GAS_WELLS_NET;PRODUCTIVE_OIL_WELLS_NET;NET_DEVELOPED_ACREAGE_US;GROSS_DEVELOPED_ACREAGE_US;NET_UNDEVELOPED_ACREAGE_US;GROSS_DEVELOPED_ACREAGE;GROSS_UNDEVELOPED_ACREAGE;NET_UNDEVELOPED_ACREAGE;NET_DEVELOPED_ACREAGE;RESERVE_REPLACEMENT_BOE;OIL_RESERVES_END_YEAR_WORLDWIDE;OIL_RESERVES_END_YR_US;GAS_END_YEAR_WORLD;GAS_RESERVES_END_YR_US;OIL_PRODUCTION_WORLD_MBBL_DY;OIL_PRODUCTION_US_MBBL_DY;GAS_PRODUCTION_WORLD_MMCF_DY;GAS_PRODUCTION_US_MMCF_DY;BOE_END_YEAR_WORLD;BOE_RESERVES_END_YR_US;TOTAL_PRODUCTION_MMBOE;DAILY_PROD_MBOE_US;TOTAL_PRODUCTION_WORLD_MBOE_DY;Dummy;;Tick
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;PXD 
#NAVN?;5,0313;5,0313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
31.12.1987;5,9688;5,0313;94,362;;;519,944;;;-118,489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
30.12.1988;6,4375;5,9688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1988;;;199,033;;;492,878;;;-161,485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
29.12.1989;9,25;6,4375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1989;;;214,39;;;492,278;;;-202,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1990;7,375;9,25;207,72;;;427,113;;;-212,574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1991;6;7,375;159,972;;;439,628;;;-169,794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1992;7,3438;6;171,613;;;647,162;;;-362,405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1993;11,3438;7,3438;274,274;;;542,5;;;-259,894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
30.12.1994;9,625;11,3438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1994;;;239,687;;;629,281;;;-422,718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
29.12.1995;13,5313;9,625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1995;;;248,296;;;674,008;;;-331,214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1996;16,1875;13,5313;314,541;;;731,049;;;-427,234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1997;15,1719;16,1875;361,957;;;955,733;;;-686,232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.1998;15,4375;15,1719;239,642;305,158;1,1297;1425,392;25,2409;917;-916,975;85,0443;2848;5236;;;;;;;;12,2;247,1;2144;2927;;;;1312;22526;11559;894;580,1987;;;2647;2647;30,482;;484,11;;935,167;690,17;47,216;126;129,359;0;TH;APC 
31.12.1999;17,0625;15,4375;317,704;207;2,2338;1599,834;;;-679,887;;;;;;;;;;;;;;;880;1210;1154;1370;7023;2752;907;212,8378;;;2507;2507;40;23;465;465;990,8333;701,8333;49,4575;100,5;135,5;0;TH;APC 
29.12.2000;35,54;17,0625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.2000;;;1536;415;1,992;3984;;;-1708;;;;;;;;;;;;;;;2231;3507;2607;6001;40894;16855;3439;1063,1184;;;6093;5219;98;40;1052;922;2061,5;1327,8333;112,118;193,6667;306,3333;0;TH;APC 
31.12.2001;28,425;35,54;3321;1130;2,8309;4638;;;-3316;;;;;;;;;;;;;;;2128;3229;2956;5807;47443;23000;3383;220,9959;;;7035;5648;68;93;1904;1569;2304,5;1414,3333;155,9767;354,5;427,3333;0;TH;APC 
31.12.2002;23,95;28,425;2196;861;4,6125;5171;;;-2388;;;;;;;;;;;;;;;2169;3366;4195;5966;45300;19140;3402;111,8399;;;7180;5693;205;85;1760;1390;2327,6667;1526,8333;196,8567;355;539,3333;0;TH;APC 
31.12.2003;25,505;23,95;3043;713;2,6957;5058;;;-2772;69,6833;14356;10644;64;14,4;7105,2;9347;89;7149,6;10704;30,2;93;10090,5;7892,2;2310;3608;4701;6232;42098;18118;3556;196,6175;;;7724;6087;184;93;1762;1379;2513,3333;1705,5;191,5033;368;524,6667;0;TH;APC 
31.12.2004;32,405;25,505;3207;513;1,4913;3671;14,8227;2993;-3064;96,5541;12279;6695;484,2;25,2;4307;5870;;6082,4;9052;51,8;654,3;8758,4;4707,5;1810;2708;4028;4909;26296;14274;2979;23,5602;;;7528;6093;185;88;1741;1363;2367;1647,5;190,381;360,1667;520,1667;0;TH;APC 
30.12.2005;47,375;32,405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.2005;;;4146;722;2,7348;3555;14,6361;3306;-3408;98,0012;12810;6452;376;10,8;4203;5590;;6243;9443;27,6;462,7;9020,4;4623,7;1758;2589;4308;4073;22564;11307;2541;151,8987;;;7910;6578;155;68;1136;1136;2449;1805;138,8217;293,3333;380,3333;0;TH;APC 
29.12.2006;43,52;47,375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APC 
31.12.2006;;;4493;1009;4,5656;11520;;;-4206;99,1056;24614;9181;831,9;37,4;6366,6;8655;;14630;24614;38,2;837,2;14630;6490,7;3976;6358;8073;6664;45618;22783;4070;389,6907;;;10486;10486;193;108;1529;1529;3011;2672;178,7892;404,8333;489,8333;0;TH;APC 
31.12.2007;65,69;43,52;2900;834;6;13351;;;-4246;98,8883;24301;4612;902,1;18,1;3295,8;4349;;14481,3;24301;18,4;906,7;14481,3;3363;2026;4412;3850;4699;48418;24493;2244;-173,5849;;;8504;8504;216,4;131;1912,3;1912;2431;2079,3333;211,3776;493,6667;579,1167;0;TG;APC 
31.12.2008;38,55;65,69;6442;1031;10,7396;10867;;;-4801;99,0862;26583;4219;1566,1;12,1;3022,6;3952;;15929,2;26583;12,1;1571;15929,2;3090,1;3151;6050;2970;6399;38189;18248;3423;24,878;;;8105;8105;182;108;2049;2049;2277;2043;205,875;488,5;562,5;0;TG;APC 
31.12.2009;62,42;38,55;3926;1229;17,5571;12748;;;-4352;97,578;26942;4264;587,2;30,6;3088,7;3982;;16703;26942;30,6;597,9;16703;3159,6;3331;5718;5059;6067;38165;18455;3423;112,0536;733;500;7764;7764;187;120;2217;2217;2304;2054;220,2775;536,5;603,5;0;TG;APC 
31.12.2010;76,16;62,42;5247;1278;15,3976;12722;;;-5008;99,2578;27890;4534;1027,9;84,3;3249,5;4219;;17308,8;27890;84,3;1039,1;17308,8;3328,2;3162;5412;4656;5782;54434;26761;3259;150,2128;749;498;8117;8117;201;130;2272;2272;2422;2158;234,5733;571,6667;642,6667;0;TG;APC 
30.12.2011;76,33;76,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TG;APC 
31.12.2011;;;2505;1469;8,4425;15060;;;-5650;99,2179;28550;4558;1169,6;79;3292,4;4220;;17777,7;28550;79,5;1176,4;17777,7;3378,1;3144;5381;4421;5743;46742;23581;3232;147,561;771;536;8365;8365;217;130;2334;2334;2539;2291;248,2;589;680;0;TG;APC 
31.12.2012;74,31;76,33;8339;2064;25,1707;13269;;;-7242;98,5016;28476;4569;923,7;79,5;3094,2;4222;;17851,6;28476;80;925,8;17851,6;3182,1;3249;5381;4212;5743;76440;50308;3337;107,8358;767;511;8329;8329;233;150;2495;2494,5;2560;2292;267,5545;647,94;731,0233;0;TG;APC 
31.12.2013;79,32;74,31;8888;1970;13,5862;13065;;;-7721;99,1423;29423;4151;879,3;62,9;2608,2;3796;;19082;29415;63,1;884,7;19084;2698,8;3294;5092;4031;5638;73665;47887;3424;181,6901;851;592;9205;9205;248;158;2652;2652;2792;2521;285,065;691;781;0;TG;APC 
31.12.2014;82,5;79,32;8466;1711;27,1587;15092;;;-9508;98,593;28204;4812;811,4;35,6;3157,9;4611;;19271,8;28200;36,5;811,4;19272,8;3194;3453;5362;3541;5861;64007;42869;3566;121,1538;929;704;8699;8668;292;203;2589;2589;2858;2615;307,695;751;843;0;TG;APC 
31.12.2015;48,58;82,5;-1877;1112;38,3448;15718;;;-6067;97,6626;20525;4093;573,1;16;2489,4;3898;;14765,5;20518;18,4;574,9;14767,2;2523,9;3079;4721;2338;5220;51535;36597;3192;-161,7647;713;525;6021;5991;317;232;2334;2334;2057;1849;305,14;745;836;0;TG;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APC 
#NAVN?;;;246,508;;;353,307;;;-128,453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.1997;7,1793;7,1793;221,097;;;430,183;;;-121,958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.1998;4,8528;7,1793;165,825;;;822,335;;;-165,507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.1999;4,5388;4,8528;435,111;;;785,472;;;-100,594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
29.12.2000;8,4924;4,5388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2000;;;601,302;;;1042,417;;;-194,889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2001;8,7054;8,4924;905,5;;;3177,8;;;-393,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2002;8,4359;8,7054;272,3;;;4866,6;;;-811,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2003;10,5826;8,4359;1752,5;;;4245,1;;;-975,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2004;20,7358;10,5826;2957,2;;;3901,2;;;-1291,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
30.12.2005;47,1352;20,7358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2005;;;5799;;;5156;;;-2133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
29.12.2006;46,7332;47,1352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2006;;;6169;;;4619;;;-3187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2007;63,9705;46,7332;4789;;;6470;;;-2260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2008;19,7675;63,9705;2992;;;6264;;;-2790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2009;15,3007;19,7675;1823;;;7163;;;-2306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2010;21,1195;15,3007;3045;;;7515;;;-1730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
30.12.2011;19,2286;21,1195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2011;;;4038;;;6732;;;-2355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2012;31,1677;19,2286;5270;;;6463;;;-2931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2013;50,4;31,1677;5564;;;6261;;;-2121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2014;49,5;50,4;4241;;;5780;;;-2153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
31.12.2015;70,71;49,5;5611;;;7250;;;-1618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;VLO 
30.12.1988;2,375;2,375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
29.12.1989;6,75;2,375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1990;5,75;6,75;13,6996;;;28;;;-30,938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1991;4,4375;5,75;9,3201;;;32;;;-11,9937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1992;7,5;4,4375;30,4988;;;54,45;;;-15,8625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1993;10,3125;7,5;63,957;;;80;;;-85,565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
30.12.1994;9,125;10,3125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1994;;;46,384;;;98;;;-35,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
29.12.1995;12,75;9,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1995;;;61,276;;;143;;;-117,594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1996;17,375;12,75;86,802;;;8;;;-98,854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
31.12.1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;DVN 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
30.12.1988;3,4091;3,2468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APA 
31.12.1988;;;90,919;;;309,063;;;-74,437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APA 
29.12.1989;7,9545;3,4091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APA 
31.12.1989;;;168,102;;;195,622;;;-131,101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APA 
31.12.1990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;TH;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;APA 
